,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
1002,Frau Dr. med. Barbara Deyhle-Oeben,Fachärztin für Allgemeinmedizin,1.5 km,Fischartstraße 21,80686 München,089 / 56 60 67
1003,Herr Dr. med. Erwin Hirler,Facharzt für Allgemeinmedizin,1.6 km,Friedenheimer Straße 151,80686 München,089 / 57 35 88
1004,Herr Dr. med. Winfried Häusler,Praktischer Arzt,1.6 km,Friedenheimer Straße 155,80686 München,089 / 76 84 25
1005,Frau Dr. med. Christiane Beier,Fachärztin für Allgemeinmedizin,1.6 km,Landsberger Straße 155,80687 München,01 77 / 2 37 16 45
1006,Frau Dr. med. Ruth-Maria Korth,Fachärztin für Allgemeinmedizin,1.6 km,Palestrinastraße 7 a,80639 München,089 / 2 01 22 66
1007,Frau Dr. med. Bach-Tuyet Stoeckicht-Nguyen,Praktische Ärztin,1.8 km,Hubertusstraße 22,80639 München,089 / 17 26 65
1008,Frau Dr. med. Daniela Ensslen,"Fachärztin für Innere Medizin, Fachärztin für Allgemeinmedizin",1.8 km,Saherrstraße 6,80689 München,089 / 56 45 48
1009,Herr Dr. med. Wolfgang Springer,Praktischer Arzt,1.8 km,Menzinger Straße 1,80638 München,089 / 99 01 85 47
1010,MVZ-Wörth a.d. Donau,,1.8 km,Kärntner Platz 2,80686 München,089 / 58 54 35
1011,Frau  Ingrid Lämke-Schmidt,Praktische Ärztin,0.2 km,Eringerstraße 17,80689 München,089 / 58 95 88 96
1012,Frau Dr. med. Aikaterini Nikomani,Fachärztin für Allgemeinmedizin,0.6 km,Georginenstraße 16,80689 München,089 / 70 14 49
1013,Herr Dr. med. Roderich Wiedmann,Facharzt für Allgemeinmedizin,0.6 km,Alpenveilchenstraße 56,80689 München,089 / 5 46 96 29
1014,Frau Dr. med. Sabine Kohlmann,Fachärztin für Allgemeinmedizin,0.8 km,Menaristraße 4,80689 München,089 / 56 33 76
1015,Frau  Nadja Biessei,Fachärztin für Allgemeinmedizin,0.9 km,Willibaldplatz 3,80689 München,089 / 56 82 17 85
1016,Frau  Anna Bartoszewski,Fachärztin für Allgemeinmedizin,1 km,Terofalstraße 4,80689 München,089 / 74 02 98 20
1017,Herr  Jochen Pöller,Facharzt für Allgemeinmedizin,1.1 km,Agnes-Bernauer-Straße 113,80687 München,089 / 56 31 68
1018,Frau Dr. med. Barbara Eckstein,Fachärztin für Allgemeinmedizin,1.2 km,Terofalstraße 23 a,80689 München,089 / 7 00 11 12
1019,Herr Dr. med. Holger Bergmann,Facharzt für Allgemeinmedizin,1.3 km,Perhamerstraße 42,80687 München,089 / 56 46 17
1020,Medizinisches Versorgungszentrum Laim,Praxis Dr. Willerding und Kollegen,1.3 km,Fürstenrieder Straße 62,80686 München-Laim,089 / 56 90 60
1021,Herr Dr. med. Tobias Weber,"Facharzt für Allgemeinmedizin, Facharzt für Arbeitsmedizin",1.3 km,Fürstenrieder Straße 84,80686 München,089 / 8 34 32 96
1022,Frau Dr. med. Barbara Deyhle-Oeben,Fachärztin für Allgemeinmedizin,1.4 km,Fischartstraße 21,80686 München,089 / 56 60 67
1023,Herr Dr. med. Eckart Czwienzek,Facharzt für Allgemeinmedizin,1.4 km,Fürstenrieder Straße 49,80686 München-Laim,089 / 58 30 43
1024,Frau Dr. med. Daniela Ensslen,"Fachärztin für Innere Medizin, Fachärztin für Allgemeinmedizin",1.4 km,Saherrstraße 6,80689 München,089 / 56 45 48
1025,Frau Dr. (Univ. Zagreb) Andrea Weisser,Fachärztin für Allgemeinmedizin,1.4 km,Fürstenrieder Straße 49,80686 München,089 / 58 30 44
1026,Herr Dr. med. Dr. med. univ. Christian Reifferscheid,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1.4 km,Agnes-Bernauer-Straße 81,80687 München,089 / 5 80 30 72
1027,Frau Dr. med. Alexandra Pokrandt-Koller,Fachärztin für Allgemeinmedizin,1.4 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
1028,Frau  Sanja Hasandedic,Fachärztin für Allgemeinmedizin,1.4 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
1029,Herr Dr. Norbert Riegler,"Facharzt für Allgemeinmedizin, Facharzt für Arbeitsmedizin, Facharzt für Anästhesiologie",1.5 km,Batzerstraße 2,81375 München,089 / 30 64 18 13
1030,Frau Dr. med. Barbara Braun,Fachärztin für Allgemeinmedizin,1.5 km,Stiftsbogen 47,81375 München,089 / 71 10 12
1031,Frau Dr. med. Judith Ruhland,Fachärztin für Allgemeinmedizin,1.5 km,Valpichlerstraße 45,80686 München-Laim,089 / 22 84 97 81
1032,Herr Dr. med. Florian Pötzsch,Facharzt für Allgemeinmedizin,1.5 km,Stiftsbogen 37,81375 München,089 / 7 14 86 00
1033,MVZ-Wörth a.d. Donau,,1.5 km,Kärntner Platz 2,80686 München,089 / 58 54 35
1034,Herr Dr. med. Kamil Vyhnalek,Facharzt für Allgemeinmedizin,1.6 km,Landsberger Straße 447,81241 München,089 / 88 10 37
1035,Medizinisch-Psychosomatisches Versorgungszentrum,,1.7 km,Agnes-Bernauer-Straße 67,80687 München,089 / 12 02 37 91
1036,Herr Dr. med. Erwin Hirler,Facharzt für Allgemeinmedizin,1.8 km,Friedenheimer Straße 151,80686 München,089 / 57 35 88
1037,Herr Dr. med. Winfried Häusler,Praktischer Arzt,1.8 km,Friedenheimer Straße 155,80686 München,089 / 76 84 25
1038,Frau Dr. med. Carolin Krenz,Fachärztin für Allgemeinmedizin,1.8 km,Friedenheimer Straße 141,80686 München,089 / 5 70 78 55
1039,Frau MUDr. (Univ. Preßburg) Bibiana Jiru,Praktische Ärztin,1.9 km,Windeckstraße 78,81375 München,089 / 71 05 49 10
1040,Frau  Margarita Görz,Fachärztin für Allgemeinmedizin,1.9 km,Agnes-Bernauer-Straße 56,80687 München-Laim,089 / 56 44 28
1041,Herr Dr. med. Markus von Specht,Facharzt für Allgemeinmedizin,1.9 km,Josef-Retzer-Straße 30,81241 München,089 / 58 34 81
1042,Frau Dr. med. Heike Rehm,Fachärztin für Allgemeinmedizin,2 km,Burgkmairstraße 25,80686 München,089 / 57 42 28
1043,Herr  Markus Sommer,Facharzt für Allgemeinmedizin,2 km,Josef-Retzer-Straße 36,81241 München,089 / 8 96 09 00
1044,Frau  Yvonne Mawad,Fachärztin für Allgemeinmedizin,2 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
1045,Frau Dr. med. Maria Kubisova,Fachärztin für Allgemeinmedizin,2 km,Aldegrever Straße 32,80687 München,089 / 56 38 64
1046,Frau Dr. med. Christina Schmidt-Rau,Praktische Ärztin,2 km,Saalburgstraße 13,81375 München,089 / 90 15 70 59
1047,Herr Dr. med. Ahmad Sirfy,Facharzt für Allgemeinmedizin,2 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
1048,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",0.3 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1049,Frau Dr. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,0.3 km,Clemensstraße 129,80796 München,089 / 6 88 58 80
1050,Frau  Regine Faust-Schröter,Praktische Ärztin,0.4 km,Tengstraße 43,80796 München,089 / 15 93 04 46
1051,Frau Dr. med. Barbara Benzinger,"Fachärztin für Physikalische und Rehabilitative Medizin, Fachärztin für Allgemeinmedizin",0.4 km,Hohenzollernplatz 8,80796 München,089 / 30 99 57
1052,Frau Dr. med. Ginetta Besser,Fachärztin für Allgemeinmedizin,0.5 km,Belgradstraße 9,80796 München,089 / 3 08 50 92
1053,Frau  Sophie Ebe,Fachärztin für Allgemeinmedizin,0.5 km,Hiltenspergerstraße 32,80796 München,089 / 17 09 58 14
1054,Frau Dr. med. Astrid Schrader,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.5 km,Schleißheimer Straße 131,80797 München,089 / 3 00 87 86
1055,Avi Medical Hausarztpraxis München Schwabing,Medizinisches Versorgungszentrum,0.5 km,Herzogstraße 60,80803 München,089 / 21 52 53 51
1056,Frau Dr. med. Elisabeth Reim,Praktische Ärztin,0.6 km,Mitterwieserstraße 3,80797 München,089 / 30 72 53 55
1057,Frau Dr. med. Jutta Barucchieri,Fachärztin für Allgemeinmedizin,0.6 km,Bauerstraße 15,80796 München,089 / 5 46 07 09
1058,Frau  Claudia Löffler,Praktische Ärztin,0.6 km,Elisabethstraße 44,80796 München,089 / 27 38 98 88
1059,Herr  Lothar Schietzsch,Praktischer Arzt,0.6 km,Elisabethstraße 35,80796 München,089 / 16 34 46
1060,Frau  Katharina Leube-Sonnleitner,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",0.6 km,Bauerstraße 19,80796 München-Schwabing-West,089 / 18 15 33
1061,Herr Dr. med. Hannes Blankenfeld,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",0.6 km,Winzerer Straße 142,80797 München,089 / 30 44 21
1062,Frau Dr. med. Claudia Haseke,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.6 km,Schleißheimer Straße 224,80797 München-Schwabing-West,089 / 3 08 68 01
1063,Frau Dr. med. Mareike Steinmann,"FÄ für Psychiatrie und Psychotherapie, FÄ für Neurologie, Praktische Ärztin",0.6 km,Elisabethstraße 30,80796 München,01 76 / 70 46 36 75
1064,Herr Dr. med. Siegfried Gröninger,"Facharzt für Allgemeinmedizin, Facharzt für Psychotherapeutische Medizin",0.6 km,Bauerstraße 15,80796 München,01 75 / 9 77 83 57
1065,Herr Dr. med. Alexander Stöckicht,Facharzt für Allgemeinmedizin,0.7 km,Deidesheimer Straße 14,80797 München,089 / 30 38 08
1066,Frau Dr. med. Dagmar Haury,Praktische Ärztin,0.7 km,Römerstraße 26,80803 München,089 / 39 97 13
1067,Frau Dr. med. Monika Eppler-Tschiedel,Praktische Ärztin,0.7 km,Bauerstraße 5,80796 München,089 / 27 80 - 372
1068,Frau Dr. med. Wiebke Lohmann,Ärztin,0.7 km,Kaiserstraße 57,80801 München-Schwabing,089 / 27 27 29 48
1069,Herr Dr. med. Christian Köhler,Praktischer Arzt,0.7 km,Hohenzollernstraße 47,80801 München,089 / 33 14 01
1070,Frau  Marion Danisch,Praktische Ärztin,0.7 km,Schleißheimer Straße 130,80797 München,089 / 4 42 30 67 - 0
1071,Herr Dr. (IMF Temeschburg) Josef Venczel,Praktischer Arzt,0.7 km,Adelheidstraße 23,80798 München,089 / 2 72 94 60
1072,Herr Dr. med. Gardenier Peter Michael Cohn,Facharzt für Allgemeinmedizin,0.7 km,Hiltenspergerstraße 35,80798 München,089 / 2 71 38 55
1073,Frau  Gudrun Spiegel,Praktische Ärztin,0.7 km,Kaiserstraße 57,80801 München,089 / 7 87 97 86 07
1074,Frau Dr. Marta Valeria Venczel,Fachärztin für Allgemeinmedizin,0.7 km,Adelheidstraße 23,80798 München-Maxvorstadt,089 / 2 72 94 60
1075,Frau Dr. med. Kerstin Hindringer-Wissing,Fachärztin für Allgemeinmedizin,0.7 km,Tengstraße 28,80798 München,089 / 2 71 45 90
1076,Frau  Gisela Kinner,Praktische Ärztin,0.7 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1077,Herr Dr. med. Bernhard Jell,Facharzt für Allgemeinmedizin,0.8 km,Daimlerstraße 9,80798 München-Maxvorstadt,089 / 2 71 59 55
1078,Herr  Uwe W. Petrus,Praktischer Arzt,0.8 km,Kaiserplatz 12,80803 München,089 / 25 54 22 50
1079,Herr dr. med. Edgar Müller,Facharzt für Allgemeinmedizin,0.8 km,Elisabethstraße 9,80796 München,089 / 2 71 55 66
1080,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,0.9 km,Rheinstraße 31,80803 München,089 / 33 23 38
1081,Frau  Christina Karachisaridou,Praktische Ärztin,0.9 km,Ainmillerstraße 34,80801 München,089 / 20 94 31 03
1082,Frau Dr. med. Margit Süßmann,Fachärztin für Allgemeinmedizin,0.9 km,Georgenstraße 116,80798 München,089 / 27 37 50 - 18
1083,Herr Dr. med. Norbert Kriegisch,Praktischer Arzt,1 km,Hohenstaufenstraße 1,80801 München,089 / 33 53 37
1084,Herr Dr. med. Dietrich Gorriahn,Praktischer Arzt,1 km,Franz-Joseph-Straße 38,80801 München,089 / 34 99 35
1085,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,1 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1086,Frau Dr. med. Joanna Eger,Fachärztin für Allgemeinmedizin,1 km,Ainmillerstraße 26,80801 München,089 / 33 38 63
1087,Frau Dr. med. Julia Gmelin,Fachärztin für Innere Medizin,1 km,Ainmillerstraße 25,80801 München,089 / 39 93 07
1088,Herr  Erwin Lüddecke,Praktischer Arzt,1 km,Herzogstraße 28,80803 München,089 / 12 25 27 07
1089,Herr Doctora en Medicina Orlando Aguiar Perez,Facharzt für Allgemeinmedizin,1 km,Habsburgerplatz 1,80801 München,089 / 34 10 60
1090,Herr  Robert Erhardt,Facharzt für Allgemeinmedizin,1 km,Franz-Joseph-Straße 38,80801 München-Schwabing-West,089 / 3 88 88 00
1091,Herr Dr. med. Gerhard Stritzl,Facharzt für Allgemeinmedizin,1 km,Zentnerstraße 19,80798 München,089 / 18 15 48
1092,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",1 km,Kölner Platz 1,80804 München,089 / 3 06 80
1093,Herr Dr. Philip Schmitt,Facharzt für Allgemeinmedizin,1 km,Lerchenauer Straße 18,80809 München,089 / 87 76 73 00
1094,Herr Dr. med. Alexander Stöckicht,Facharzt für Allgemeinmedizin,0.4 km,Deidesheimer Straße 14,80797 München,089 / 30 38 08
1095,Frau Dr. med. Elisabeth Reim,Praktische Ärztin,0.5 km,Mitterwieserstraße 3,80797 München,089 / 30 72 53 55
1096,Frau Dr. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,0.6 km,Clemensstraße 129,80796 München,089 / 6 88 58 80
1097,Frau  Claudia Löffler,Praktische Ärztin,0.9 km,Elisabethstraße 44,80796 München,089 / 27 38 98 88
1098,Herr  Lothar Schietzsch,Praktischer Arzt,0.9 km,Elisabethstraße 35,80796 München,089 / 16 34 46
1099,Frau  Sophie Ebe,Fachärztin für Allgemeinmedizin,0.9 km,Hiltenspergerstraße 32,80796 München,089 / 17 09 58 14
1100,Frau  Regine Faust-Schröter,Praktische Ärztin,0.9 km,Tengstraße 43,80796 München,089 / 15 93 04 46
1101,Frau Dr. med. Claudia Haseke,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.9 km,Schleißheimer Straße 224,80797 München-Schwabing-West,089 / 3 08 68 01
1102,Herr Dr. med. Gardenier Peter Michael Cohn,Facharzt für Allgemeinmedizin,0.9 km,Hiltenspergerstraße 35,80798 München,089 / 2 71 38 55
1103,Frau Dr. med. Sima Sehat Kashani,Fachärztin für Allgemeinmedizin,0.9 km,Schleißheimer Straße 69,80797 München,089 / 1 29 25 18
1104,Herr Dr. med. Benjamin Cossham,Facharzt für Allgemeinmedizin,0.9 km,Dom-Pedro-Straße 1,80637 München,089 / 12 39 17 10
1105,Frau Dr. med. Barbara Benzinger,"Fachärztin für Physikalische und Rehabilitative Medizin, Fachärztin für Allgemeinmedizin",1 km,Hohenzollernplatz 8,80796 München,089 / 30 99 57
1106,Herr Dr. (IMF Temeschburg) Josef Venczel,Praktischer Arzt,1 km,Adelheidstraße 23,80798 München,089 / 2 72 94 60
1107,Herr Dr. med. Frank Balkow,Facharzt für Allgemeinmedizin,1 km,Helene-Weber-Allee 19,80637 München,089 / 29 26 08
1108,Frau Dr. med. Margit Süßmann,Fachärztin für Allgemeinmedizin,1 km,Georgenstraße 116,80798 München,089 / 27 37 50 - 18
1109,Frau Dr. Marta Valeria Venczel,Fachärztin für Allgemeinmedizin,1 km,Adelheidstraße 23,80798 München-Maxvorstadt,089 / 2 72 94 60
1110,Frau  Katharina Leube-Sonnleitner,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",1.1 km,Bauerstraße 19,80796 München-Schwabing-West,089 / 18 15 33
1111,Frau Dr. med. Kerstin Kühnemund-Fincke,Fachärztin für Allgemeinmedizin,1.1 km,Dom-Pedro-Straße 13,80637 München,089 / 18 18 09
1112,open.med München,Medizinische Hilfe für Migranten und Menschen ohne Krankenversicherung,1.1 km,Dachauer Straße 161,80636 München,089 / 45 20 76 58
1113,Frau Dr. med. Mareike Steinmann,"FÄ für Psychiatrie und Psychotherapie, FÄ für Neurologie, Praktische Ärztin",1.1 km,Elisabethstraße 30,80796 München,01 76 / 70 46 36 75
1114,Herr Dr. Philip Schmitt,Facharzt für Allgemeinmedizin,1.1 km,Lerchenauer Straße 18,80809 München,089 / 87 76 73 00
1115,Frau Dr. med. Kerstin Hindringer-Wissing,Fachärztin für Allgemeinmedizin,1.1 km,Tengstraße 28,80798 München,089 / 2 71 45 90
1116,Herr Dr. med. Bernhard Jell,Facharzt für Allgemeinmedizin,1.2 km,Daimlerstraße 9,80798 München-Maxvorstadt,089 / 2 71 59 55
1117,Frau Dr. med. Jutta Barucchieri,Fachärztin für Allgemeinmedizin,1.2 km,Bauerstraße 15,80796 München,089 / 5 46 07 09
1118,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",1.2 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1119,Herr Dr. med. Siegfried Gröninger,"Facharzt für Allgemeinmedizin, Facharzt für Psychotherapeutische Medizin",1.2 km,Bauerstraße 15,80796 München,01 75 / 9 77 83 57
1120,Herr  Georg Kiechle,Facharzt für Allgemeinmedizin,1.3 km,Heßstraße 72,80798 München,089 / 52 31 41 02
1121,Herr dr. med. Edgar Müller,Facharzt für Allgemeinmedizin,1.3 km,Elisabethstraße 9,80796 München,089 / 2 71 55 66
1122,Herr Dr. med. Ulrich Burkhardt,Praktischer Arzt,1.4 km,Adalbertstraße 104,80798 München,089 / 2 72 45 25
1123,Frau Dr. med. Ginetta Besser,Fachärztin für Allgemeinmedizin,1.4 km,Belgradstraße 9,80796 München,089 / 3 08 50 92
1124,Frau Dr. med. Monika Eppler-Tschiedel,Praktische Ärztin,1.4 km,Bauerstraße 5,80796 München,089 / 27 80 - 372
1125,Frau Dr. med. Wiebke Lohmann,Ärztin,1.5 km,Kaiserstraße 57,80801 München-Schwabing,089 / 27 27 29 48
1126,Herr Dr. med. Christian Köhler,Praktischer Arzt,1.5 km,Hohenzollernstraße 47,80801 München,089 / 33 14 01
1127,Herr  Oliver Ramrath,Facharzt für Allgemeinmedizin,1.5 km,Neureutherstraße 17,80799 München,089 / 27 37 06 24
1128,Frau Dr. med. Helena Sykora,Fachärztin für Allgemeinmedizin,1.5 km,Fuetererstraße 21,80637 München,089 / 1 29 33 60
1129,Frau  Gudrun Spiegel,Praktische Ärztin,1.5 km,Kaiserstraße 57,80801 München,089 / 7 87 97 86 07
1130,Avi Medical Hausarztpraxis München Schwabing,Medizinisches Versorgungszentrum,1.5 km,Herzogstraße 60,80803 München,089 / 21 52 53 51
1131,Herr Dr. med. (univ.) Alexander Radinger,Facharzt für Allgemeinmedizin,1.5 km,Arcisstraße 55,80799 München,089 / 3 13 60 11
1132,Frau Dr. med. Margit Süßmann,Fachärztin für Allgemeinmedizin,0.1 km,Georgenstraße 116,80798 München,089 / 27 37 50 - 18
1133,Herr  Lothar Schietzsch,Praktischer Arzt,0.2 km,Elisabethstraße 35,80796 München,089 / 16 34 46
1134,Herr Dr. (IMF Temeschburg) Josef Venczel,Praktischer Arzt,0.2 km,Adelheidstraße 23,80798 München,089 / 2 72 94 60
1135,Herr Dr. med. Gardenier Peter Michael Cohn,Facharzt für Allgemeinmedizin,0.2 km,Hiltenspergerstraße 35,80798 München,089 / 2 71 38 55
1136,Herr Dr. med. Gerhard Stritzl,Facharzt für Allgemeinmedizin,0.2 km,Zentnerstraße 19,80798 München,089 / 18 15 48
1137,Frau Dr. Marta Valeria Venczel,Fachärztin für Allgemeinmedizin,0.2 km,Adelheidstraße 23,80798 München-Maxvorstadt,089 / 2 72 94 60
1138,Herr Dr. med. Bernhard Jell,Facharzt für Allgemeinmedizin,0.3 km,Daimlerstraße 9,80798 München-Maxvorstadt,089 / 2 71 59 55
1139,Frau  Claudia Löffler,Praktische Ärztin,0.3 km,Elisabethstraße 44,80796 München,089 / 27 38 98 88
1140,Frau  Sophie Ebe,Fachärztin für Allgemeinmedizin,0.3 km,Hiltenspergerstraße 32,80796 München,089 / 17 09 58 14
1141,Frau  Marion Danisch,Praktische Ärztin,0.3 km,Schleißheimer Straße 130,80797 München,089 / 4 42 30 67 - 0
1142,Frau Dr. med. Sima Sehat Kashani,Fachärztin für Allgemeinmedizin,0.3 km,Schleißheimer Straße 69,80797 München,089 / 1 29 25 18
1143,Frau Dr. med. Kerstin Hindringer-Wissing,Fachärztin für Allgemeinmedizin,0.3 km,Tengstraße 28,80798 München,089 / 2 71 45 90
1144,Herr Dr. med. Ulrich Burkhardt,Praktischer Arzt,0.4 km,Adalbertstraße 104,80798 München,089 / 2 72 45 25
1145,Frau  Katharina Leube-Sonnleitner,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",0.4 km,Bauerstraße 19,80796 München-Schwabing-West,089 / 18 15 33
1146,Frau Dr. med. Mareike Steinmann,"FÄ für Psychiatrie und Psychotherapie, FÄ für Neurologie, Praktische Ärztin",0.4 km,Elisabethstraße 30,80796 München,01 76 / 70 46 36 75
1147,Herr dr. med. Edgar Müller,Facharzt für Allgemeinmedizin,0.4 km,Elisabethstraße 9,80796 München,089 / 2 71 55 66
1148,Frau Dr. med. Jutta Barucchieri,Fachärztin für Allgemeinmedizin,0.5 km,Bauerstraße 15,80796 München,089 / 5 46 07 09
1149,Frau  Regine Faust-Schröter,Praktische Ärztin,0.5 km,Tengstraße 43,80796 München,089 / 15 93 04 46
1150,Frau Dr. med. Barbara Benzinger,"Fachärztin für Physikalische und Rehabilitative Medizin, Fachärztin für Allgemeinmedizin",0.5 km,Hohenzollernplatz 8,80796 München,089 / 30 99 57
1151,Herr  Oliver Ramrath,Facharzt für Allgemeinmedizin,0.5 km,Neureutherstraße 17,80799 München,089 / 27 37 06 24
1152,Herr  Georg Kiechle,Facharzt für Allgemeinmedizin,0.5 km,Heßstraße 72,80798 München,089 / 52 31 41 02
1153,Herr Dr. med. Siegfried Gröninger,"Facharzt für Allgemeinmedizin, Facharzt für Psychotherapeutische Medizin",0.5 km,Bauerstraße 15,80796 München,01 75 / 9 77 83 57
1154,Frau Dr. med. Monika Eppler-Tschiedel,Praktische Ärztin,0.6 km,Bauerstraße 5,80796 München,089 / 27 80 - 372
1155,Herr Dr. med. (univ.) Alexander Radinger,Facharzt für Allgemeinmedizin,0.6 km,Arcisstraße 55,80799 München,089 / 3 13 60 11
1156,Frau Dr. med. Marlies Lincke,Praktische Ärztin,0.7 km,Georgenstraße 43,80799 München,089 / 2 71 07 78
1157,Frau Dr. med. Astrid Schrader,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.7 km,Schleißheimer Straße 131,80797 München,089 / 3 00 87 86
1158,Algesiologikum MVZ München,Zentrum für Schmerzmedizin und psychische Gesundheit,0.7 km,Heßstraße 22,80799 München-Maxvorstadt,089 / 45 24 45 - 10
1159,Frau Dr. Yvonne Strauch,Fachärztin für Allgemeinmedizin,0.7 km,Heßstraße 22,80799 München,089 / 21 22 - 821
1160,Herr Dr. med. Norbert Kriegisch,Praktischer Arzt,0.8 km,Hohenstaufenstraße 1,80801 München,089 / 33 53 37
1161,Frau Dr. med. Ginetta Besser,Fachärztin für Allgemeinmedizin,0.8 km,Belgradstraße 9,80796 München,089 / 3 08 50 92
1162,Frau Dr. med. Annkathrin Machanek,Fachärztin für Allgemeinmedizin,0.8 km,Georgenstraße 39,80799 München,089 / 2 72 01 72
1163,Herr Dr. med. Christian Köhler,Praktischer Arzt,0.8 km,Hohenzollernstraße 47,80801 München,089 / 33 14 01
1164,Frau Dr. med. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,0.8 km,Schraudolphstraße 14,80799 München,089 / 2 72 22 48
